"month","platform","channel_group","season","budget"
"2016-01-01","android","BBM App Install",0,2.5
"2016-01-01","android","FB App Install",0,2.5
"2016-01-01","android","Glispa App Install",0,2.5
"2016-01-01","android","inMobi App Install",0,2.5
"2016-01-01","android","Iron Source App Install",0,2.5
"2016-01-01","android","UAC App Install",0,2.5
"2016-01-01","ios","BBM App Install",0,2.5
"2016-01-01","ios","FB App Install",0,2.5
"2016-01-01","ios","inMobi App Install",0,2.5
"2016-02-01","android","BBM App Install",0,2
"2016-02-01","android","FB App Install",0,2
"2016-02-01","android","Glispa App Install",0,2
"2016-02-01","android","inMobi App Install",0,2
"2016-02-01","android","Iron Source App Install",0,2
"2016-02-01","android","UAC App Install",0,2
"2016-02-01","ios","BBM App Install",0,2
"2016-03-01","android","BBM App Install",0,2.5
"2016-03-01","android","FB App Install",0,2.5
"2016-03-01","android","Glispa App Install",0,2.5
"2016-03-01","android","inMobi App Install",0,2.5
"2016-03-01","android","Iron Source App Install",0,2.5
"2016-03-01","android","UAC App Install",0,2.5
"2016-03-01","ios","BBM App Install",0,2.5
"2016-04-01","android","BBM App Install",0,2
"2016-04-01","android","FB App Install",0,2
"2016-04-01","android","Glispa App Install",0,2
"2016-04-01","android","inMobi App Install",0,2
"2016-04-01","android","Iron Source App Install",0,2
"2016-04-01","android","UAC App Install",0,2
"2016-04-01","ios","BBM App Install",0,2
"2016-05-01","android","BBM App Install",1,2.5
"2016-05-01","android","FB App Install",1,2.5
"2016-05-01","android","Glispa App Install",1,2.5
"2016-05-01","android","inMobi App Install",1,2.5
"2016-05-01","android","UAC App Install",1,2.5
"2016-05-01","ios","BBM App Install",1,2.5
"2016-06-01","android","BBM App Install",2,4
"2016-06-01","android","FB App Install",2,4
"2016-06-01","android","Glispa App Install",2,4
"2016-06-01","android","inMobi App Install",2,4
"2016-06-01","android","UAC App Install",2,4
"2016-06-01","ios","BBM App Install",2,4
"2016-06-01","ios","FB App Install",2,4
"2016-06-01","ios","UAC App Install",2,4
"2016-07-01","android","BBM App Install",2,5
"2016-07-01","android","FB App Install",2,5
"2016-07-01","android","Glispa App Install",2,5
"2016-07-01","android","inMobi App Install",2,5
"2016-07-01","android","UAC App Install",2,5
"2016-07-01","ios","BBM App Install",2,5
"2016-07-01","ios","FB App Install",2,5
"2016-07-01","ios","inMobi App Install",2,5
"2016-07-01","ios","UAC App Install",2,5
"2016-08-01","android","BBM App Install",0,3
"2016-08-01","android","FB App Install",0,3
"2016-08-01","android","Glispa App Install",0,3
"2016-08-01","android","inMobi App Install",0,3
"2016-08-01","android","UAC App Install",0,3
"2016-08-01","ios","BBM App Install",0,3
"2016-08-01","ios","FB App Install",0,3
"2016-08-01","ios","inMobi App Install",0,3
"2016-09-01","android","BBM App Install",0,3.5
"2016-09-01","android","FB App Install",0,3.5
"2016-09-01","android","Glispa App Install",0,3.5
"2016-09-01","android","inMobi App Install",0,3.5
"2016-09-01","android","UAC App Install",0,3.5
"2016-09-01","ios","BBM App Install",0,3.5
"2016-09-01","ios","FB App Install",0,3.5
"2016-09-01","ios","inMobi App Install",0,3.5
"2016-10-01","android","BBM App Install",0,3
"2016-10-01","android","FB App Install",0,3
"2016-10-01","android","Glispa App Install",0,3
"2016-10-01","android","inMobi App Install",0,3
"2016-10-01","android","Iron Source App Install",0,3
"2016-10-01","android","UAC App Install",0,3
"2016-10-01","ios","BBM App Install",0,3
"2016-10-01","ios","FB App Install",0,3
"2016-10-01","ios","inMobi App Install",0,3
"2016-10-01","ios","UAC App Install",0,3
"2016-11-01","android","BBM App Install",1,3.25
"2016-11-01","android","FB App Install",1,3.25
"2016-11-01","android","Glispa App Install",1,3.25
"2016-11-01","android","inMobi App Install",1,3.25
"2016-11-01","android","Iron Source App Install",1,3.25
"2016-11-01","android","UAC App Install",1,3.25
"2016-11-01","ios","BBM App Install",1,3.25
"2016-11-01","ios","FB App Install",1,3.25
"2016-11-01","ios","UAC App Install",1,3.25
"2016-12-01","android","BBM App Install",2,3.5
"2016-12-01","android","FB App Install",2,3.5
"2016-12-01","android","Glispa App Install",2,3.5
"2016-12-01","android","inMobi App Install",2,3.5
"2016-12-01","android","Iron Source App Install",2,3.5
"2016-12-01","android","UAC App Install",2,3.5
"2016-12-01","ios","BBM App Install",2,3.5
"2016-12-01","ios","FB App Install",2,3.5
"2016-12-01","ios","UAC App Install",2,3.5
"2017-01-01","android","BBM App Install",0,3.2
"2017-01-01","android","FB App Install",0,3.2
"2017-01-01","android","Glispa App Install",0,3.2
"2017-01-01","android","inMobi App Install",0,3.2
"2017-01-01","android","Iron Source App Install",0,3.2
"2017-01-01","android","UAC App Install",0,3.2
"2017-01-01","ios","BBM App Install",0,3.2
"2017-01-01","ios","FB App Install",0,3.2
"2017-01-01","ios","UAC App Install",0,3.2
"2017-02-01","android","BBM App Install",0,3.463
"2017-02-01","android","FB App Install",0,3.463
"2017-02-01","android","Glispa App Install",0,3.463
"2017-02-01","android","inMobi App Install",0,3.463
"2017-02-01","android","Iron Source App Install",0,3.463
"2017-02-01","android","UAC App Install",0,3.463
"2017-02-01","ios","BBM App Install",0,3.463
"2017-02-01","ios","FB App Install",0,3.463
"2017-02-01","ios","UAC App Install",0,3.463
"2017-03-01","android","BBM App Install",0,4.481
"2017-03-01","android","FB App Install",0,4.481
"2017-03-01","android","Glispa App Install",0,4.481
"2017-03-01","android","inMobi App Install",0,4.481
"2017-03-01","android","Iron Source App Install",0,4.481
"2017-03-01","android","UAC App Install",0,4.481
"2017-03-01","ios","BBM App Install",0,4.481
"2017-03-01","ios","FB App Install",0,4.481
"2017-03-01","ios","Mundomedia App Install",0,4.481
"2017-03-01","ios","UAC App Install",0,4.481
"2017-04-01","android","BBM App Install",1,6.298
"2017-04-01","android","FB App Install",1,6.298
"2017-04-01","android","Glispa App Install",1,6.298
"2017-04-01","android","inMobi App Install",1,6.298
"2017-04-01","android","Iron Source App Install",1,6.298
"2017-04-01","android","UAC App Install",1,6.298
"2017-04-01","ios","BBM App Install",1,6.298
"2017-04-01","ios","FB App Install",1,6.298
"2017-04-01","ios","Mundomedia App Install",1,6.298
"2017-04-01","ios","UAC App Install",1,6.298
"2017-05-01","android","BBM App Install",2,7.674
"2017-05-01","android","FB App Install",2,7.674
"2017-05-01","android","Glispa App Install",2,7.674
"2017-05-01","android","inMobi App Install",2,7.674
"2017-05-01","android","Iron Source App Install",2,7.674
"2017-05-01","android","UAC App Install",2,7.674
"2017-05-01","ios","BBM App Install",2,7.674
"2017-05-01","ios","FB App Install",2,7.674
"2017-05-01","ios","inMobi App Install",2,7.674
"2017-05-01","ios","Mundomedia App Install",2,7.674
"2017-05-01","ios","UAC App Install",2,7.674
"2017-06-01","android","BBM App Install",2,13.1845
"2017-06-01","android","FB App Install",2,13.1845
"2017-06-01","android","Glispa App Install",2,13.1845
"2017-06-01","android","inMobi App Install",2,13.1845
"2017-06-01","android","Iron Source App Install",2,13.1845
"2017-06-01","android","UAC App Install",2,13.1845
"2017-06-01","ios","BBM App Install",2,13.1845
"2017-06-01","ios","FB App Install",2,13.1845
"2017-06-01","ios","inMobi App Install",2,13.1845
"2017-06-01","ios","Mundomedia App Install",2,13.1845
"2017-06-01","ios","UAC App Install",2,13.1845
"2017-07-01","android","BBM App Install",0,6.88
"2017-07-01","android","FB App Install",0,6.88
"2017-07-01","android","Glispa App Install",0,6.88
"2017-07-01","android","inMobi App Install",0,6.88
"2017-07-01","android","Iron Source App Install",0,6.88
"2017-07-01","android","UAC App Install",0,6.88
"2017-07-01","ios","BBM App Install",0,6.88
"2017-07-01","ios","FB App Install",0,6.88
"2017-07-01","ios","inMobi App Install",0,6.88
"2017-07-01","ios","Mundomedia App Install",0,6.88
"2017-07-01","ios","UAC App Install",0,6.88
