month,platform,channel_group
7/1/17,android,BBM App Install
7/1/17,android,FB App Install
7/1/17,android,Glispa App Install
7/1/17,android,inMobi App Install
7/1/17,android,Iron Source App Install
7/1/17,android,UAC App Install
7/1/17,ios,BBM App Install
7/1/17,ios,FB App Install
7/1/17,ios,inMobi App Install
7/1/17,ios,Mundomedia App Install
7/1/17,ios,UAC App Install
